color_id,out_color
1,Đen
2,Bạc
3,Trắng
4,Xanh
5,Xám
6,Vàng
7,Nâu
8,Đồng
9,Cát
10,Đỏ
11,Ghi
12,Cam
13,Màu khác
14,Kem
15,Hồng
16,Tím
17,Nhiều màu
